央视,#genre#
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1008.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1201.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1049.m3u8
寰宇新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1222.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1016.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1047.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1183.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1183.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1026.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1026.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1186.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1186.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1045.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1044.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1306.m3u8

港澳L组,#genre#
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
寰宇新闻台湾,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv156&token=https://t.me/GPT_858
靖天,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天欢乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv054&token=https://t.me/GPT_858
靖天卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv044&token=https://t.me/GPT_858
靖天日本,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv047&token=https://t.me/GPT_858
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天育乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv062&token=https://t.me/GPT_858
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖洋卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=https://t.me/GPT_858
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
影迷数位纪实,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=https://t.me/GPT_858
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
猪哥亮歌厅秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=https://t.me/GPT_858

港澳M组,#genre#
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

港澳N组,#genre#
华视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv041
寰宇财经,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv158
寰宇新闻台湾,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv156
龙华经典,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang21
龙华卡通,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang01
龙华偶像,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang12
龙华日韩,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang11
龙华洋片,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang02
台湾戏剧,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang22
中视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv040

港澳O组,#genre#
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

翡翠台,http://r.jdshipin.com/qrfbg#http://php.jdshipin.com/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/smt.php?id=jade\_twn

華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali

黃金翡翠台,http://iptv.4666888.xyz/iptv.php?id=20106

劇集台,http://iptv.4666888.xyz/iptv.php?id=20108

TVB Plus,http://r.jdshipin.com/ndGgS#http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8

無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt#http://php.jdshipin.com/smt.php?id=inews\_twn

HOYTV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8

HOY資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8

ViuTVsix,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8

ViuTV,http://r.jdshipin.com/vSJvl#http://php.jdshipin.com/TVOD/iptv.php?id=viutv2#http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8

港台電視31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8

港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8

港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8

Now新聞台,http://cdn.163189.xyz/163189/now#http://bxtv.3a.ink/api.php?id=now

Now財經台,http://iptv.4666888.xyz/iptv.php?id=20085

Now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087

Now劇集,http://iptv.4666888.xyz/iptv.php?id=20091

TVB娛樂新聞台,http://iptv.4666888.xyz/iptv.php?id=20073#http://php.jdshipin.com/smt.php?id=Tvbentertainment#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw

mytv super(亞洲劇台),http://iptv.4666888.xyz/iptv.php?id=20109

mytv supet(PopC),http://bxtv.3a.ink/api.php?id=popc

八度空間,http://cdn6.163189.xyz/163189/8tv#http://php.jdshipin.com/smt.php?id=TV8

蓮花衛視,http://8.138.7.223/tv/lotustv.m3u8

澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam

澳門衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as

台灣綜藝,http://www.douzhicloud.site:35455/huya/29982606

民視,http://123.51.136.80:8308/0.ts#http://iptv.4666888.xyz/iptv.php?id=20182#rtmp://f13h.mine.nu/sat/tv051

民視第一台,http://123.51.136.80:8309/0.ts

民視台灣台,http://123.51.136.80:8311/0.ts#http://iptv.4666888.xyz/iptv.php?id=20216

民視綜藝台,http://iptv.4666888.xyz/iptv.php?id=20217

台視,http://123.51.136.80:8313/0.ts#http://iptv.4666888.xyz/iptv.php?id=20186#rtmp://f13h.mine.nu/sat/tv071

台視綜合台,ttp://123.51.136.80:8316/0.ts

中視,http://123.51.136.80:8301/0.ts#http://iptv.4666888.xyz/iptv.php?id=20183#https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd\_twn#rtmp://f13h.mine.nu:1935/sat/tv091

中視經典台,http://123.51.136.80:8321/0.ts

中視菁采台,http://123.51.136.80:8322/0.ts

華視,http://123.51.136.80:8317/0.ts#http://iptv.4666888.xyz/iptv.php?id=20184#https://smart.pendy.dpdns.org/Smart.php?id=ctshd\_twn#rtmp://f13h.mine.nu/sat/tv111

公視,http://123.51.136.80:8305/0.ts

公視2,http://123.51.136.80:8306/0.ts

大愛1,https://live.catvod.com/catvod\_com.php?id=daai\_twn\&token=0bc28347e103e5ee1226ac034499378a78341ade773305dddbab1a8ab0556cb5%3A1757494710

大愛2,https://live.catvod.com/catvod\_com.php?id=daai2\_twn\&token=c578ce8f8c8c4b78eab2d9c32e8adff998ccd244f7b03e08f06715ef59e4f342%3A1757494710#http://www.dalitv.com.tw:4568/live/dali/index.m3u8

中旺電視,http://iptv.4666888.xyz/iptv.php?id=20187

八大第一台,https://live.catvod.com/catvod\_com.php?id=badafirst\&token=545caa3991337e7dde49bc781ef69fd1b13f3580d5fdab87a46c5c97977f8fcb%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20197#http://bxtv.3a.ink/api.php?id=bddy

八大綜合台,https://live.catvod.com/catvod\_com.php?id=badazhonghe\&token=a52871c68c8ebcd7148a79d24b8d4c508cbb87deafa450875b055973ab9fcaa5%3A1757494710#http://bxtv.3a.ink/api.php?id=bdzh#https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe

八大綜藝台,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536

八大娛樂台,mitv://generationnexxxt.com:19806/5ca416b9a3564813893dc1033310b6ba

八大精彩台,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535

三立台灣台,https://live.catvod.com/catvod\_com.php?id=sanlitaiwan\&token=f0e99534f22c77d8071bb4058f4a23861fa7d72c34c5e28dc9863d6c8fbf0edb%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20202#https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan#http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138\&ct=19344\&tsum=67db4abe16d57b8ac1ca573eab42c5e4

三立都會台,https://live.catvod.com/catvod\_com.php?id=sanlidouhui\_twn\&token=b25d0471b060071850efa41a7e6e454daaa1dfefeb52a28486f37a37a9ab5543%3A1757494710

三立綜合台,https://live.catvod.com/catvod\_com.php?id=sanlizhonghe\&token=2ad7edd6bfc08746ac7e256e1393d1757542eb7dc6452235696efbe7726fd8aa%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20204#http://198.16.100.186:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208\&ct=19249\&tsum=874aaa2015440b417746e5c11fa40220

東森超視,https://live.catvod.com/catvod\_com.php?id=ettvsuper\&token=4e9b7ce7ea6d2eafe101e17c6b75f082c0bba5bc1c1d38ad8b2eb53851ae54d4%3A1757494710#rtmp://f13h.mine.nu/sat/tv331

東森超視34.5,http://iptv.4666888.xyz/iptv.php?id=20208#http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

東森綜合,https://live.catvod.com/catvod\_com.php?id=ettvzhonghe\&token=f5c18bde1e34a9737b6ea10159d90df7d5eecfa56ee883808dd8a9d88e0b4419%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20206#https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe#http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171\&ct=17874\&tsum=663db593cfeefc92ce4b5d7461988f3f

東森美洲,http://iptv.4666888.xyz/iptv.php?id=20210

東森亞洲,http://cookies.elementfx.com/ublive/ublive.php?id=3

壹電視綜合,mitv://135.148.104.228:19806/66c9a7b7000815ac53fac3fa319f67ce

ETtoday綜合台,mitv://generationnexxxt.com:19806/760bcd80b88c4fefa052bef73e87c234

中天綜合台,https://live.catvod.com/catvod\_com.php?id=ctizhonghe\&token=fb927e13e4d476e092ccca8d3968f2e6bb27dac6d02ead53bab30af7c6eceeb5%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20195#https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe#https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe

中天亞洲台,https://live.catvod.com/catvod\_com.php?id=ctiasia\_twn\&token=b9f1dc8fef0e81bdc50a2c38dbc0b8a2f88a655f4ab1c352531a14e473a09830%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20196#https://smart.pendy.dpdns.org/Smart.php?id=ctiasia\_twn#http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

中天娛樂台,https://live.catvod.com/catvod\_com.php?id=ctient\&token=95a63f8f1ac647751d9415b8e8b9d88dfeb96cc6d24251ffbaaa66cc8e72bd60%3A1757494710#http://61.221.215.25:8800/hls/47/index.m3u8#https://pixman.mytvsuper.com.mp/Smart.php?id=ctient#https://smart.pendy.dpdns.org/Smart.php?id=ctient

TVBS,https://live.catvod.com/catvod\_com.php?id=tvbs\&token=62b9b7e138245e4b1d6c73822371302225c3b0ed21af4de15d370d4c293da642%3A1757494710#https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs#http://iptv.4666888.xyz/iptv.php?id=20188

TVBS亞洲,http://iptv.4666888.xyz/iptv.php?id=20190#https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia#http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8

TVBS歡樂台,https://live.catvod.com/catvod\_com.php?id=tvbshuanle\_twn\&token=aacb7b8344bb728b080fdfb48fac2920cf43432b3f80429f3c3c55cdffc40fe3%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20189#https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle\_twn#http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538#http://198.16.100.186:8278/tvbshuanle\_twn/playlist.m3u8?tid=MBCB7220883472208834\&ct=19234\&tsum=82bece8e29754b899ffb60e5246dfc74#http://198.16.100.186:8278/tvbshuanle\_twn/playlist.m3u8?ct=19193\&tid=MC8C2318787923187879\&tsum=394d2b9af3df7846e2cdc60d69dd4219

TVBS精彩,http://iptv.4666888.xyz/iptv.php?id=20191#http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732

TVBS綜藝台,http://iptv.4666888.xyz/iptv.php?id=20192

人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist\_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist\_w1266569526.m3u8

JET綜合台,https://live.catvod.com/catvod\_com.php?id=jet\&token=c449783b18a4fd6f3b9ab78a324e38d26cdb674f5f0e6658b996d0f91e3d3a28%3A1757494710

緯來綜合台,https://live.catvod.com/catvod\_com.php?id=videolandzonghe\&token=03979c6e910a3ae2b7835c86b3a2c44cece3c816750281ed859154575ac95ba5%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20228#http://iptv.4666888.xyz/iptv.php?id=20231#https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe#http://61.216.11.93:49981/stream/channelid/106481234.m3u8

緯來日本,https://live.catvod.com/catvod\_com.php?id=videolandjapan\&token=6aca0aa5ede52ccebad7bf3af6e331c2b48ce69c6115fbc599a2671cdec92368%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20226#https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan#http://198.16.100.186:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737\&ct=19344\&tsum=2b580b485643235654de4a1bbc9639cb

緯來精彩,https://live.catvod.com/catvod\_com.php?id=videolandspecial\_twn\&token=ee0e5a79613e9f15e66a8ac0837af4ca25d28f4676ec589d2f153d252a8e1af8%3A1757494710#http://61.221.215.25:8800/hls/48/index.m3u8

靖天綜合台,http://iptv.4666888.xyz/iptv.php?id=20296

靖天日本台,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633

靖天歡樂台,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539

靖天國際台,https://live.catvod.com/catvod\_com.php?id=jingtianintl\_twn\&token=eed2adbd6f4bcad40f353028b0c6a9185a442297ad705d9affafb9f2bae5db42%3A1757494710#http://iptv.4666888.xyz/iptv.php?id=20297#https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl\_twn#http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8

龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8#http://iptv.4666888.xyz/iptv.php?id=20244#https://stream1.freetv.fun/long-hua-ri-han-3.m3u8

ELTA綜合,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe#https://live.catvod.com/catvod\_com.php?id=eltazonghe\_twn\&token=4f77d69bef5c5f0f6d886d856eb080e4f3944bb4bcb46a04f29cc37e0fe03da5%3A1757494710

ELTA娛樂台,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637

華藝中文台,https://live.catvod.com/catvod\_com.php?id=weishichinese\_twn\&token=a67c0835b0b4a73aa4d95c9c338e49781ffdb58d0950d72063ab4df7b8ef1e98%3A1757494710

天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8

廣東珠江,http://bxtv.3a.ink/api.php?id=gdzj#http://php.jdshipin.com/TVOD/iptv.php?id=gdzj

廣東衛視,http://www.kaniptv.cn/mk.php?ip=122.136.131.100:8014\&id=gdws

深圳衛視,http://www.kaniptv.cn/mk.php?ip=122.136.131.100:8014\&id=szws

大灣區衛視,http://www.kaniptv.cn/zy/cd.php?id=1197#http://www.kaniptv.cn/zy/cd.php?id=1191

廈門衛視,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8

湖北衛視,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8

北京衛視,http://www.kaniptv.cn/mk.php?ip=122.136.131.100:8014\&id=bjws

天津衛視,http://www.kaniptv.cn/mk.php?ip=122.136.131.100:8014\&id=tjws

東南衛視,http://www.kaniptv.cn/mk.php?ip=122.136.131.100:8014\&id=dnws

東方衛視,http://www.kaniptv.cn/mk.php?ip=122.136.131.100:8014\&id=dfws

東方衛視國際頻道,http://aktv\_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8

亞洲衛視,https://pull-hsbj.vzan.com/v/slowlive\_821481626725612419.m3u8

香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639

亞太第一衛視,https://stream1.freetv.fun/di-yi-wei-shi-1.m3u8

鳳凰衛視,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8

鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2

鳳凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2

鳳凰資訊,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
